file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-01.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-01.cnf,baseline,SAT,0.026076,25,16,16,140
uf20-01.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-01.cnf,vsids,SAT,0.00707,8,1,1,20
uf20-010.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-010.cnf,baseline,SAT,0.010515,9,5,5,61
uf20-010.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-010.cnf,vsids,SAT,0.008274,7,3,3,37
uf20-0100.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0100.cnf,baseline,SAT,0.006959,4,2,2,31
uf20-0100.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0100.cnf,vsids,SAT,0.003631,2,0,0,18
uf20-01000.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-01000.cnf,baseline,SAT,0.010309,9,5,5,61
uf20-01000.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-01000.cnf,vsids,SAT,0.019823,17,13,13,136
uf20-0101.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0101.cnf,baseline,SAT,0.007205,7,3,3,45
uf20-0101.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0101.cnf,vsids,SAT,0.005722,5,0,0,16
uf20-0102.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0102.cnf,baseline,SAT,0.011465,10,6,6,67
uf20-0102.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0102.cnf,vsids,SAT,0.01556,14,9,9,105
uf20-0103.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0103.cnf,baseline,SAT,0.009289,9,3,3,43
uf20-0103.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0103.cnf,vsids,SAT,0.02527,24,21,21,184
uf20-0104.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0104.cnf,baseline,SAT,0.004457,4,1,1,32
uf20-0104.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0104.cnf,vsids,SAT,0.008273,7,1,1,22
uf20-0105.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0105.cnf,baseline,SAT,0.006793,8,3,3,45
uf20-0105.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0105.cnf,vsids,SAT,0.008784,10,4,4,53
uf20-0106.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0106.cnf,baseline,SAT,0.021303,18,16,16,152
uf20-0106.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0106.cnf,vsids,SAT,0.009477,5,4,4,58
uf20-0107.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0107.cnf,baseline,SAT,0.024269,23,17,17,181
uf20-0107.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0107.cnf,vsids,SAT,0.006683,6,2,2,25
uf20-0108.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0108.cnf,baseline,SAT,0.01403,12,8,8,85
uf20-0108.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0108.cnf,vsids,SAT,0.033778,27,20,20,177
uf20-0109.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0109.cnf,baseline,SAT,0.004189,4,1,1,28
uf20-0109.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0109.cnf,vsids,SAT,0.014306,15,11,11,110
uf20-011.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-011.cnf,baseline,SAT,0.003785,6,0,0,13
uf20-011.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-011.cnf,vsids,SAT,0.006976,7,0,0,14
uf20-0110.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0110.cnf,baseline,SAT,0.006014,6,0,0,15
uf20-0110.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0110.cnf,vsids,SAT,0.006143,5,3,3,49
uf20-0111.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0111.cnf,baseline,SAT,0.011602,13,4,4,41
uf20-0111.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0111.cnf,vsids,SAT,0.026997,25,17,17,158
uf20-0112.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0112.cnf,baseline,SAT,0.003526,4,0,0,16
uf20-0112.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0112.cnf,vsids,SAT,0.025599,20,14,14,137
uf20-0113.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0113.cnf,baseline,SAT,0.006557,6,4,4,48
uf20-0113.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0113.cnf,vsids,SAT,0.01932,20,15,15,151
uf20-0114.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0114.cnf,baseline,SAT,0.003351,3,0,0,17
uf20-0114.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0114.cnf,vsids,SAT,0.010791,9,5,5,59
uf20-0115.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0115.cnf,baseline,SAT,0.014235,12,9,9,114
uf20-0115.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0115.cnf,vsids,SAT,0.014415,12,9,9,98
uf20-0116.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0116.cnf,baseline,SAT,0.00711,7,2,2,33
uf20-0116.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0116.cnf,vsids,SAT,0.005881,5,1,1,18
uf20-0117.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0117.cnf,baseline,SAT,0.012218,11,7,7,76
uf20-0117.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0117.cnf,vsids,SAT,0.020503,14,12,12,140
uf20-0118.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0118.cnf,baseline,SAT,0.005775,5,2,2,27
uf20-0118.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0118.cnf,vsids,SAT,0.024191,22,15,15,135
uf20-0119.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0119.cnf,baseline,SAT,0.006138,7,0,0,13
uf20-0119.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0119.cnf,vsids,SAT,0.015542,16,10,10,106
uf20-012.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-012.cnf,baseline,SAT,0.005203,5,0,0,15
uf20-012.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-012.cnf,vsids,SAT,0.003847,4,1,1,27
uf20-0120.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0120.cnf,baseline,SAT,0.009436,8,2,2,30
uf20-0120.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0120.cnf,vsids,SAT,0.019441,16,11,11,117
uf20-0121.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0121.cnf,baseline,SAT,0.01413,14,8,8,95
uf20-0121.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0121.cnf,vsids,SAT,0.008827,8,4,4,46
uf20-0122.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0122.cnf,baseline,SAT,0.010296,11,6,6,66
uf20-0122.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0122.cnf,vsids,SAT,0.013008,12,8,8,93
uf20-0123.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0123.cnf,baseline,SAT,0.003367,3,1,1,22
uf20-0123.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0123.cnf,vsids,SAT,0.006796,6,3,3,33
