file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-01.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-01.cnf,baseline,SAT,0.025977,25,16,16,140
uf20-01.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-01.cnf,vsids,SAT,0.007123,8,1,1,20
uf20-010.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-010.cnf,baseline,SAT,0.010171,9,5,5,61
uf20-010.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-010.cnf,vsids,SAT,0.008256,7,3,3,37
uf20-0100.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0100.cnf,baseline,SAT,0.00621,4,2,2,31
uf20-0100.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0100.cnf,vsids,SAT,0.003683,2,0,0,18
uf20-01000.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-01000.cnf,baseline,SAT,0.010181,9,5,5,61
uf20-01000.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-01000.cnf,vsids,SAT,0.020008,17,13,13,136
uf20-0101.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0101.cnf,baseline,SAT,0.007548,7,3,3,45
uf20-0101.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0101.cnf,vsids,SAT,0.005819,5,0,0,16
uf20-0102.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0102.cnf,baseline,SAT,0.011378,10,6,6,67
uf20-0102.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0102.cnf,vsids,SAT,0.01555,14,9,9,105
uf20-0103.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0103.cnf,baseline,SAT,0.008998,9,3,3,43
uf20-0103.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0103.cnf,vsids,SAT,0.025341,24,21,21,184
uf20-0104.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0104.cnf,baseline,SAT,0.004496,4,1,1,32
uf20-0104.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0104.cnf,vsids,SAT,0.008834,7,1,1,22
uf20-0105.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0105.cnf,baseline,SAT,0.006901,8,3,3,45
uf20-0105.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0105.cnf,vsids,SAT,0.009411,10,4,4,53
uf20-0106.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0106.cnf,baseline,SAT,0.021401,18,16,16,152
uf20-0106.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0106.cnf,vsids,SAT,0.010177,5,4,4,58
uf20-0107.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0107.cnf,baseline,SAT,0.024177,23,17,17,181
uf20-0107.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0107.cnf,vsids,SAT,0.006906,6,2,2,25
uf20-0108.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0108.cnf,baseline,SAT,0.014148,12,8,8,85
uf20-0108.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0108.cnf,vsids,SAT,0.032578,27,20,20,177
