file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uuf75-01.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-01.cnf,baseline,UNSAT,49.338467,1551,1129,1128,27161
uuf75-01.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-01.cnf,vsids,UNSAT,54.41662,1614,1194,1193,28265
uuf75-010.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-010.cnf,baseline,UNSAT,23.845192,1007,720,719,17175
uuf75-010.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-010.cnf,vsids,UNSAT,36.493776,1249,912,911,21852
uuf75-0100.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-0100.cnf,baseline,UNSAT,25.849629,1048,745,744,17513
uuf75-0100.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-0100.cnf,vsids,TIMEOUT,60.012867,1658,1208,1208,29092
uuf75-011.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-011.cnf,baseline,UNSAT,47.244833,1484,1073,1072,25173
uuf75-011.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-011.cnf,vsids,UNSAT,17.640195,868,606,605,14381
uuf75-012.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-012.cnf,baseline,UNSAT,53.590218,1482,1088,1087,26625
uuf75-012.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-012.cnf,vsids,TIMEOUT,60.016586,1492,1086,1086,26720
uuf75-013.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-013.cnf,baseline,UNSAT,52.529548,1590,1157,1156,27958
uuf75-013.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-013.cnf,vsids,UNSAT,50.826695,1545,1119,1118,26098
uuf75-014.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-014.cnf,baseline,UNSAT,41.113394,1292,944,943,22865
uuf75-014.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-014.cnf,vsids,TIMEOUT,60.02333,1598,1198,1198,28617
uuf75-015.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-015.cnf,baseline,UNSAT,25.899182,1087,792,791,18541
uuf75-015.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-015.cnf,vsids,UNSAT,30.833051,1190,862,861,19856
uuf75-016.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-016.cnf,baseline,UNSAT,23.985586,979,725,724,17496
uuf75-016.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-016.cnf,vsids,UNSAT,29.549638,1093,820,819,19826
uuf75-017.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-017.cnf,baseline,UNSAT,21.285146,928,673,672,16340
uuf75-017.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-017.cnf,vsids,UNSAT,18.46602,802,604,603,14932
uuf75-018.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-018.cnf,baseline,UNSAT,16.489896,877,596,595,13383
uuf75-018.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-018.cnf,vsids,UNSAT,21.163038,930,660,659,15393
uuf75-019.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-019.cnf,baseline,UNSAT,23.145441,1002,707,706,16733
uuf75-019.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-019.cnf,vsids,UNSAT,29.301347,1125,819,818,19672
uuf75-02.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-02.cnf,baseline,UNSAT,29.717544,1191,861,860,20178
uuf75-02.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-02.cnf,vsids,UNSAT,34.736882,1206,885,884,20982
uuf75-020.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-020.cnf,baseline,TIMEOUT,60.019309,1635,1219,1219,28974
uuf75-020.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-020.cnf,vsids,TIMEOUT,60.043584,1632,1214,1214,29133
uuf75-021.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-021.cnf,baseline,UNSAT,11.871792,693,488,487,11106
uuf75-021.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-021.cnf,vsids,UNSAT,17.233316,885,632,631,14156
uuf75-022.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-022.cnf,baseline,UNSAT,44.403934,1422,1030,1029,24739
uuf75-022.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-022.cnf,vsids,UNSAT,28.80389,1105,775,774,18302
uuf75-023.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-023.cnf,baseline,TIMEOUT,60.051443,1561,1157,1157,28781
